dataset_name,model_name,observation,metric_params,BreakDown
hydraulic,IForest,1,"{""normalise"": true}",1.3013662962412622
hydraulic,IForest,13,"{""normalise"": true}",1.601563863564339
hydraulic,IForest,63,"{""normalise"": true}",1.4513213112172538
hydraulic,IForest,78,"{""normalise"": true}",1.5138252609643637
hydraulic,IForest,101,"{""normalise"": true}",1.5486191332933954
hydraulic,IForest,102,"{""normalise"": true}",1.4466140418987217
hydraulic,IForest,122,"{""normalise"": true}",1.5017398330947893
hydraulic,IForest,162,"{""normalise"": true}",1.4893358653009994
hydraulic,IForest,175,"{""normalise"": true}",1.4887055951265122
hydraulic,IForest,309,"{""normalise"": true}",1.5489145836376523
hydraulic,IForest,323,"{""normalise"": true}",1.37222236922142
hydraulic,IForest,334,"{""normalise"": true}",1.6361618269024354
hydraulic,IForest,348,"{""normalise"": true}",1.254069528376195
hydraulic,IForest,365,"{""normalise"": true}",1.4493780259142974
hydraulic,IForest,386,"{""normalise"": true}",1.583390886443016
hydraulic,IForest,415,"{""normalise"": true}",1.437754138570314
hydraulic,IForest,523,"{""normalise"": true}",1.6296552398893627
hydraulic,IForest,621,"{""normalise"": true}",1.4385707159387877
hydraulic,IForest,641,"{""normalise"": true}",1.596023279145628
hydraulic,IForest,686,"{""normalise"": true}",1.6457162127187077
hydraulic,IForest,695,"{""normalise"": true}",1.6601721899911583
hydraulic,IForest,699,"{""normalise"": true}",1.662210525287866
hydraulic,IForest,706,"{""normalise"": true}",1.6599055316333087
hydraulic,IForest,718,"{""normalise"": true}",1.4595348304046944
hydraulic,IForest,749,"{""normalise"": true}",1.4909729760649004
hydraulic,IForest,782,"{""normalise"": true}",1.539060834983437
hydraulic,IForest,844,"{""normalise"": true}",1.4710410110411034
hydraulic,IForest,892,"{""normalise"": true}",1.507034997121779
hydraulic,IForest,901,"{""normalise"": true}",1.3942134516025635
hydraulic,IForest,949,"{""normalise"": true}",1.4586702444883395
hydraulic,IForest,966,"{""normalise"": true}",1.4570271591584842
hydraulic,IForest,994,"{""normalise"": true}",1.487235543704134
hydraulic,IForest,996,"{""normalise"": true}",1.4831406052839071
hydraulic,IForest,1015,"{""normalise"": true}",1.4433449197539499
hydraulic,IForest,1052,"{""normalise"": true}",1.4231560804015824
hydraulic,IForest,1139,"{""normalise"": true}",1.366170061549746
hydraulic,IForest,1291,"{""normalise"": true}",1.5813729542689663
hydraulic,IForest,1295,"{""normalise"": true}",1.5806057816979187
hydraulic,IForest,1309,"{""normalise"": true}",1.5768799903965973
hydraulic,IForest,1371,"{""normalise"": true}",1.4443290116361147
hydraulic,IForest,1431,"{""normalise"": true}",1.5765089108353947
hydraulic,IForest,1511,"{""normalise"": true}",1.553976293685778
hydraulic,IForest,1521,"{""normalise"": true}",1.538239843766709
hydraulic,IForest,1553,"{""normalise"": true}",1.3885312888721124
hydraulic,IForest,1563,"{""normalise"": true}",1.51131361809644
hydraulic,IForest,1627,"{""normalise"": true}",1.429327242790926
hydraulic,IForest,1659,"{""normalise"": true}",1.3592405118856163
hydraulic,IForest,1691,"{""normalise"": true}",1.4065548937876857
hydraulic,IForest,1704,"{""normalise"": true}",1.2456230060971252
hydraulic,IForest,1708,"{""normalise"": true}",1.1712223369874089
hydraulic,IForest,1776,"{""normalise"": true}",1.4012810189129468
hydraulic,IForest,1792,"{""normalise"": true}",1.2511469277717202
hydraulic,IForest,1861,"{""normalise"": true}",1.36501337123153
hydraulic,IForest,1890,"{""normalise"": true}",1.3492477245487016
hydraulic,IForest,2074,"{""normalise"": true}",1.3241576550512275
hydraulic,IForest,2166,"{""normalise"": true}",1.3451238124735914
hydraulic,IForest,2167,"{""normalise"": true}",1.1617755570842032
hydraulic,IForest,2177,"{""normalise"": true}",1.3285016686106135
